designName,screenName,fabric_name_00,test_swatch_meter_00,fat_quarter_meter_00,meter_00,fabric_name_01,test_swatch_meter_01,fat_quarter_meter_01,meter_01,fabric_name_02,test_swatch_meter_02,fat_quarter_meter_02,meter_02,fabric_name_03,test_swatch_meter_03,fat_quarter_meter_03,meter_03,fabric_name_04,test_swatch_meter_04,fat_quarter_meter_04,meter_04,fabric_name_05,test_swatch_meter_05,fat_quarter_meter_05,meter_05,fabric_name_06,test_swatch_meter_06,fat_quarter_meter_06,meter_06,fabric_name_07,test_swatch_meter_07,fat_quarter_meter_07,meter_07,fabric_name_08,test_swatch_meter_08,fat_quarter_meter_08,meter_08,fabric_name_09,test_swatch_meter_09,fat_quarter_meter_09,meter_09,fabric_name_10,test_swatch_meter_10,fat_quarter_meter_10,meter_10,fabric_name_11,test_swatch_meter_11,fat_quarter_meter_11,meter_11,fabric_name_12,test_swatch_meter_12,fat_quarter_meter_12,meter_12,fabric_name_13,test_swatch_meter_13,fat_quarter_meter_13,meter_13,fabric_name_14,test_swatch_meter_14,fat_quarter_meter_14,meter_14,fabric_name_15,test_swatch_meter_15,fat_quarter_meter_15,meter_15,fabric_name_16,test_swatch_meter_16,fat_quarter_meter_16,meter_16,fabric_name_17,test_swatch_meter_17,fat_quarter_meter_17,meter_17,fabric_name_18,test_swatch_meter_18,fat_quarter_meter_18,meter_18,fabric_name_19,test_swatch_meter_19,fat_quarter_meter_19,meter_19,fabric_name_20,test_swatch_meter_20,fat_quarter_meter_20,meter_20,fabric_name_21,test_swatch_meter_21,fat_quarter_meter_21,meter_21,fabric_name_22,test_swatch_meter_22,fat_quarter_meter_22,meter_22,fabric_name_23,test_swatch_meter_23,fat_quarter_meter_23,meter_23
Golden Girls Illustration in Peach,yesterdaycollection,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Stained Glass Rose Windows,sammyk,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Scandinavian sweet hedgehog illustration for kids gender neutral black and white,littlesmilemakers,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Rainbow boho with stars on blush pink ,parisbebe,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Art Deco Cranes,katerhees,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
hearts on grey linen || valentines day,littlearrowdesign,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Spectacular Cats,cynthia_arre,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Sandstone desert,wren_leyland,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Fable Floral (black) JUMBO,nouveau_bohemian,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Cute kawaii sushi small size,penguinhouse,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Dark Floral Black roses on black moody floral JUMBO size,mlags,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Mod Triangles Emerald Teal,crystal_walen,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Flowers & Honey Bees - Large - Blue,fernlesliestudio,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Opal,peacoquettedesigns,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
Watercolor Skull Moth Damask,rebelform,FABRIC_PETAL_SIGNATURE_COTTON,1.75,10.58,18.22,FABRIC_SATIN,1.75,11.85,19.71,FABRIC_COTTON_POPLIN_BRAVA,1.75,11.85,19.71,FABRIC_PERFORMANCE_PIQUE,1.75,12.9,22.65,FABRIC_CHIFFON,1.75,12.9,22.65,FABRIC_ORGANIC_SWEET_PEA_GAUZE,1.75,12.9,22.65,FABRIC_POLY_CREPE_DE_CHINE,1.75,12.9,22.65,FABRIC_COTTON_LAWN_APPAREL,1.75,11.75,21.66,FABRIC_LIGHTWEIGHT_COTTON_TWILL,1.75,12.9,25.63,FABRIC_MODERN_JERSEY,1.75,13.29,26.18,FABRIC_COTTON_SPANDEX_JERSEY,1.75,13.57,26.42,FABRIC_ORGANIC_COTTON_SATEEN,1.75,13.83,26.67,FABRIC_LINEN_COTTON_CANVAS,1.75,14.79,27.59,FABRIC_ORGANIC_COTTON_KNIT_PRIMA,1.75,13.83,26.67,FABRIC_FLEECE,1.75,14.79,27.59,FABRIC_MINKY,1.75,15.29,28.15,FABRIC_DOGWOOD_DENIM,1.75,15.83,29.54,FABRIC_PERFORMANCE_LINEN,1.75,16.8,31.58,FABRIC_RECYCLED_CANVAS,1.75,16.8,31.58,FABRIC_SPORT_LYCRA,1.75,16.8,31.58,FABRIC_CYPRESS_COTTON_BRAVA,1.75,17.23,32.48,FABRIC_CELOSIA_VELVET,1.75,18.7,35.46,FABRIC_PERFORMANCE_VELVET,1.75,21.5,41.08,FABRIC_BELGIAN_LINEN,1.75,29.54,58.17
